Consent,Prior coding experience,Frequency of AI use in this course ,Helpfulness of generative AI  [Suggesting R code to solve problems],Helpfulness of generative AI  [Explaining R code syntax and logic],Helpfulness of generative AI  [Improving code comments and readability],Helpfulness of generative AI  [Brainstorming research questions with NEON metagenomic data],"Helpfulness of generative AI  [‘Vibe code’: generating statistical, network, or other advanced analyses]",Helpfulness of generative AI  [Data wrangling with MAG taxonomy + genome properties + soil chemistry],"Helpfulness of generative AI  [Understanding outputs (plots, statistics, model diagnostics)]",Helpfulness of generative AI  [Using RStudio via OpenOnDemand on the HPC],Could you give short examples of a helpful AI response,Could you give short examples of unhelpful or incorrect AI responses ,Impact on learning [AI made learning R easier],Impact on learning [AI helped me understand R syntax and functions],Impact on learning [AI increased my confidence in writing R code],Impact on learning [AI helped me learn from errors more efficiently],Impact on learning [AI encouraged me to try more complex tasks than I would have otherwise],Impact on metagenomics learning  [AI improved my understanding of MAG taxonomy],Impact on metagenomics learning  [AI helped connect genome properties with soil chemistry],Impact on metagenomics learning  [AI improved my ability to form testable questions using NEON data], Impact on metagenomics learning  [AI helped me interpret R outputs for metagenomics],Impact on metagenomics learning  [AI improved my overall conceptual grasp of metagenomics],Confidence change in programming in R,How much time did using AI save me,Code quality outcomes using AI [My code became more correct (fewer errors)],"Code quality outcomes using AI [My code became more readable (better comments, structure)]",Code quality outcomes using AI [My code became more efficient (faster/simpler)],"Code quality outcomes using AI [My analyses became more reproducible (clear steps, scripts)]",Code quality outcomes using AI [I relied on AI but still validated results],Frequency of incorrect AI output ,"When AI was wrong, I typically… ",Common issues encountered ,Trust calibration [I can usually tell when AI is wrong],Trust calibration [I know how to verify AI-generated code],Trust calibration [AI responses are transparent about uncertainty/limitations],Trust calibration [AI sometimes overstates confidence in its answers],Ethical alignment  [Using AI in this course felt appropriate and ethical],Ethical alignment  [Clear guidelines were provided for AI use],"Ethical alignment  [AI use encouraged learning, not shortcuts]",Ethical alignment  [I understand when/how to credit AI assistance],Did you become more engaged or interactive in solving problems using AI?,Inquiry & exploration [AI helped me identify novel questions using NEON geographic variation],Inquiry & exploration [AI helped me connect MAGs to environmental gradients],Inquiry & exploration [AI exposed me to new analytical methods],Inquiry & exploration [AI helped me scope feasible workflows for our data]," ""Vibe code"" outcomes [AI-generated advanced code was runnable in our environment]"," ""Vibe code"" outcomes [I understood at least the core idea of the advanced methods]"," ""Vibe code"" outcomes [I could critically evaluate the appropriateness of those methods]"," ""Vibe code"" outcomes [I would be able to reproduce the analysis later with notes]",Clarity of instructions on AI use ,Where more support would help ,Suggested changes for future offerings,Overall effectiveness of AI in this course ,Likelihood to recommend AI use in similar courses ,Final comments and suggestions
"Yes, I consent to participate in this survey",None,Daily,Moderately helpful,Extremely helpful,Not helpful,Moderately helpful,Moderately helpful,Slightly helpful,Very helpful,Very helpful,"Troubleshooting issues was when I found AI most effective, rendering problems and trying to understand coding terms ","Would over-complicate simple exercises, adding unnecessary steps ",Agree,Agree,Neutral,Neutral,Disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Strongly disagree,About the same,3+ hrs,Agree,Neutral,Disagree,Neutral,Neutral,Sometimes,"Ran and tested the code in R, Checked documentation or help pages, Asked follow-up questions to the AI, Consulted classmates","Incorrect R syntax or arguments, Overcomplicated solutions, Misinterpretation of MAG/soil data",Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Slightly less engaged,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Clear,"Prompting strategies, Debugging with AI, Integrating AI with R",,10,2,"Without AI for this course, I doubt I would have been able to do the labs on my own I think the course name should be changed to ""Coding with R"" or something of a similar nature, because that is what the assignments were, going through the textbook While it was beneficial to get some exposure to R, it was not what I expected at all If I knew what it would be like beforehand, I would never have taken this course The time spent trying to resolve issues with no luck from AI and other sources added way too many hours into completing assignments I don't enjoy using AI and try to avoid it, but unfortunately with the way the class was formatted, I felt that there was no way I could have figured out the issues I had or solved the exercises without it"
"Yes, I consent to participate in this survey",None,Daily,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Very helpful,All of the assignments like Making a graph for neon image data,In lab S3 Connecting a Github repo site with a new RStudio project It kept giving me wrong code to link and due to that the Lab was not loading ,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,About the same,3+ hrs,Agree,Agree,Strongly agree,Neutral,Neutral,Sometimes,"Ran and tested the code in R, Checked documentation or help pages, Consulted the instructor","Misinterpretation of MAG/soil data, Confident but unsupported claims",Neutral,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Much more engaged,Agree,Agree,Agree,Agree,Strong agree,Strong agree,Strong agree,Strong agree,Very clear,"Prompting strategies, Debugging with AI, Integrating AI with R",More activities in the beginning of the course,10,9,AI really helped understanding the coding
"Yes, I consent to participate in this survey",Some (one course or self-study),A few times per week,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Very helpful,Very helpful,When I have difficulty running a code due to an error in it and I could not find a way to make the code work so I will put the code and the feedback that R gave me on copilot and ask the AI to help me understand how to fix the code ,"When AI will give me different variations of the same code and it will still not work even after going back and forth with it for 30 minutes It happened to me multiple times that I asked my classmates for help Another bad short examples will be AI using outdated syntax, complex code for simple tax and misinterpreting data types  ",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Higher,3+ hrs,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Sometimes,"Ran and tested the code in R, Checked documentation or help pages, Asked follow-up questions to the AI, Consulted classmates, Consulted the instructor","Hallucinated functions or packages, Incorrect R syntax or arguments, Overcomplicated solutions, Misinterpretation of MAG/soil data",Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Slightly less engaged,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strong agree,Strong agree,Neutral,Agree,Very clear,"Prompting strategies, Verifying AI output, Advanced analyses","I had hoped that the class would be more focused on the NEON Lab data and allow more time to work with it We only engaged with the dataset for the last 2 weeks of classes And while the previous R sessions did build foundational skills that definitely helped in analyzing the NEON Lab data, it would have been more beneficial to introduce and work with the data earlier during the course Because for me, doing so could have helped with better understanding the value of using coding tools for biological data",10,10,"Using AI made me more comfortable with coding, and I am actually applying what I learned to one of my classes for a project"
"Yes, I consent to participate in this survey",None,Daily,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Anything I don’t know ai can help,"some wrong solution making everything complicated, ai love to Change environment for some reasones",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Much higher,2-3 hrs,Neutral,Strongly agree,Agree,Strongly agree,Strongly agree,Sometimes,"Ran and tested the code in R, Asked follow-up questions to the AI, Ignored or discarded AI suggestions","Hallucinated functions or packages, Incorrect R syntax or arguments, Overcomplicated solutions",Agree,Strongly agree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Slightly more engaged,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strong agree,Strong agree,Strong agree,Strong agree,Clear,"Prompting strategies, Debugging with AI, Verifying AI output, Integrating AI with R, None",,10,10,
"Yes, I consent to participate in this survey",Very limited (a few tutorials or labs),About once per week,Very helpful,Extremely helpful,Moderately helpful,Very helpful,Moderately helpful,Very helpful,Moderately helpful,Slightly helpful,Not an exact example but the answers that included step by step explanations of the code were helpful,Not an exact example but the answers that misinterpreted the prompts or didn’t have the full data sets weren’t helpful,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Agree,About the same,1-2 hrs,Agree,Agree,Agree,Agree,Agree,Sometimes,"Ran and tested the code in R, Checked documentation or help pages, Asked follow-up questions to the AI, Consulted classmates, Consulted the instructor, Ignored or discarded AI suggestions","Overcomplicated solutions, Misinterpretation of MAG/soil data, Confident but unsupported claims",Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Slightly more engaged,Neutral,Neutral,Strongly agree,Agree,Agree,Agree,Agree,Agree,Clear,"Debugging with AI, Integrating AI with R, Advanced analyses","Have a class specifically for how to ask copilot for help with R coding, including how to write a helpful prompt and dissect the answers so that you are able to use them in your actual code",8,6,None
"Yes, I consent to participate in this survey",None,A few times per week,Very helpful,Very helpful,Extremely helpful,Very helpful,Very helpful,Very helpful,Very helpful,Very helpful,"AI can help clean out a code chunk by replacing verbose patterns with simpler, more readable alternatives — for example, instead of writing filter(!isna(site_id), !isna(phylum)) %>% count(site_id, phylum), AI might suggest drop_na(site_id, phylum) %>% count(site_id, phylum), which is shorter and easier to understand","An unhelpful AI response might be overly vague, like ‘Just fix the code somehow’, which gives no actionable guidance Another incorrect response could confidently suggest a function or method that doesn’t exist, leaving the user confused and misled",Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Higher,1-2 hrs,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Sometimes,"Ran and tested the code in R, Checked documentation or help pages, Asked follow-up questions to the AI, Consulted classmates, Consulted the instructor, Ignored or discarded AI suggestions","Hallucinated functions or packages, Incorrect R syntax or arguments, Overcomplicated solutions, Misinterpretation of MAG/soil data",Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Slightly more engaged,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Clear,"Prompting strategies, Debugging with AI, Verifying AI output, Integrating AI with R",,9,9,
"Yes, I consent to participate in this survey",Some (one course or self-study),Daily,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,"Here’s a specific example: my question to AI was: “what's the difference between your solution and what I wrote?” AI gave me a step by step explanation of (1) what my code does and (2) problems my code causes (failing to address the problem)   The specific problem I was working on was How to display a table that counts the number of MAGs by phylum at each site  AI was very helpful in all circumstances, especially in *Suggesting R code to solve problems* and *Explaining R code syntax and logic* Those were my two top uses of AI Of course, AI helped with all the other categories too, but for the most part, the two I just mentioned were the categories that I most often consulted AI for I feel like the category *Data wrangling with MAG taxonomy + genome properties + soil chemistry* can be included underneath either of these two, because it was related to problem-solving The reason I put *Extremely helpful* for all categories because of the ability to consult AI for really almost everything  For the two categories I mentioned above, these are the prompts I would ask “Here’s my code It seems to me that it works fine, but can you verify that it really does?” Or, “What does this function do? What’s the difference between this one and this one?”  Or, “Here’s the problem I’m trying to solve, and here’s my code so far Can you help me with my code (either troubleshoot this error I’m getting or show me whether this is the best way to approach the problem)” I took advantage of making the most out of AI by asking it to explain functions it used that I wasn’t familiar with I also always tried to understand AI logic by walking myself through each line, one by one  The next two categories that I used AI for mostly in this course was *Brainstorming research questions with NEON metagenomic data* *‘Vibe code’: generating statistical, network, or other advanced analyses* kind of follows or falls under this This is especially helpful because I don’t have a research background and while I can ask simple questions like “What phyla are enriched in these soil pH ranges?”, I still would need to expand on this question My problem is that I’m not creative (maybe not curious enough?) with my questions This is why using AI to jumpstart brainstorming is especially helpful, especially because it can quickly provide background information that might spark my curiosity","For me, examples would be when the code simply doesn’t work Sometimes it’s due to base R issues or packages and version incompatibility—things like that I don’t know any technical terms to describe what the issues are more specifically I also don’t have a good understanding of how computers work  One specific example is when I wanted to do an analysis of MAG data using a heat map based on soil moisture My input was, “Here’s my code so far where I got the average soil temperature for each phyla How do I make a heat map from here?”  AI gave me a solution where I had to convert my data frame to a matrix first The code didn’t work from there due to some issues with creating the matrix I believe I could have troubleshooted some more, as well as learn more about matrices on my own, but in that moment I really just wanted a quick visual and wasn’t willing to spend time to learn about matrices I think the only issue with AI feedback here is that my code is nuanced to the data I’m working with and AI doesn’t get to have the full picture I admit I could have been less lazy here and try troubleshooting it myself!",Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Much lower,3+ hrs,Strongly agree,Agree,Agree,Agree,Strongly agree,Sometimes,"Ran and tested the code in R, Asked follow-up questions to the AI","Hallucinated functions or packages, Incorrect R syntax or arguments, Overcomplicated solutions",Disagree,Neutral,Neutral,Agree,Agree,Strongly agree,Neutral,Strongly agree,Slightly less engaged,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Neutral,Neutral,Very clear,"Debugging with AI, Verifying AI output, Advanced analyses","
I feel like *Debugging with AI* is the most common issue I experience when using AI for code because what we are working on can be so nuanced Because of the nuance, I’m not sure how feasible in-class support with AI debugging would be (in the context of a whole class period), especially if everyone is working on different analyses / project? I would say the same thing for *Verifying AI output* I think AI is a useful tool used for assistance, but I also found that what we did in the course has been very valuable— namely doing the chapter outlines They can take quite a while to get through, but I agree that it’s important for us to know the basics of R ourselves

For Advanced analyses, maybe it would be helpful to have a brief overview in class of things like alpha-diversity and beta-diversity I learned about this before in other classes (and don’t remember what they are), so maybe formally going over it in class, if only briefly, would be good Maybe taking an additional lecture to explain more of what MAGs are and why they’re useful in research, since I didn’t get it the first time Eventually I came to understand what they are Also, personally I don’t know anything about analyzing data, so if we received some advice about things to pay attention to (for example, make sure you take a larger sample size Or any research principles we aren’t aware of? And what is ANOVA test, if we happened to need to use it) from class, just briefly, that would help As for using AI to help generate code for Advanced analyses, it helped so much

Perhaps one thing I think would be good for this course is to require or at least highly encourage students to explain what their code chunk does, and put that explanation in the Quarto document above the code chunk Or to put comments in code in cases where the code looks suspiciously flawless We sometimes do these things by putting the header “AI note” and “Code chunk”, but I wonder whether it would be good for students to go further than minimally stating what prompt they asked AI Either way, I suppose a student’s ability to gain some useful knowledge is up to how disciplined they are able to be when they have powerful resources like AI",10,10,"Using AI is extremely helpful in a coding class especially for students like me without much familiarity with code I wish more coding classes were offered more frequently in the Biology Department R programming is such a useful skill, even if I’m a beginner, and I will certainly be using it to make visuals in the future I even saw my classmate from here using R to make graphs for project in a different course

Since this is a research-based course and we have limited time this semester (the semester is very short, only 3-4 months), I loved that we gain hands-on, first-hand experience of working with real MAG data and doing analyses with it Doing the chapter outlines from the textbook was very helpful in providing us with foundational knowledge about code syntax and using dplyr and ggplot for visualization and analysis I like learning foundational principles of coding from a concrete source like a textbook, compared to self-teaching myself through google At the same time, I still think having resources like internet and AI are such a big help because they introduce me to so much I would’t have explored (like other functions, more example uses, graph aesthetics, research ideas) And I’m sure that self-teaching is still an important part of learning to code and research, too (though I don’t like thinking of the idea so much)

I found that AI saved so much time when it came to problem-solving, troubleshooting errors, and me memorizing functions That can be a pain when working on coding assignments, which I’ve experienced before I think it’s important to responsibly use AI as a tool to help with my understanding, but not just use it to get the assignment done That’s why I don’t just use AI to ask for code suggestions, but also for explanation for every function use I also take a look at how the code was structured to understand the problem-solving logic I think that goes back to how we emphasized vibe coding— you should be able to know how to approach the problem, even if you can’t write the code just yet

I have one comment about why students asked less questions to the instructor about the actual code itself and problem-solving (although maybe there were still questions about debugging?) I am sure the reason is obviously having the assistance of AI, which is a big help with coding But I think the underlying reason could be that most students hope to avoid asking a question and then being told to look into it themselves and check their resources they already have I hear instructors say this so often, even in my other research-based class I’m taking this semester Personally, this is a main reason I refrain from asking questions, because given enough time and (sometimes hard) effort on my own, I can answer my own question I just have to look for the answers myself on google or AI Most of the questions I want to ask are ones that I could answer given time and effort on my own I feel like instructors may think I am lazy if I don’t try to first figure it out Also, another reason is that students are confused and want to ask questions, but don’t know what exactly to ask or how to phrase it I’ve heard a classmate say this in another course, and I feel the same way sometimes It’s harder when there are technical terms involved because I don’t know how to describe what I’m confused about Overall, I personally don’t find either of these things to be huge issues in this course, as you were always willing to help us and were a very encouraging instructor I never felt pressured in a negative way Given our resources, it made sense for me to try to at least try to problem solve myself, which often resulted in me figuring out an answer…thanks to my resources, like AI!

Overall, I’m not sure what changes I would suggest for this course, especially given our short semester The important thing was that I learned useful programming skills that I know I will apply in the future Thank you Dr Blanchard!"
"Yes, I consent to participate in this survey",Extensive (multiple courses or projects),About once per week,Slightly helpful,Not helpful,Very helpful,Extremely helpful,Moderately helpful,Slightly helpful,Very helpful,Slightly helpful,What's wrong here? - “You are getting this error because joinID does not exist in the right table Check colnames() and rename before left_join()”,“Here is an answer” with facts that are wrong or made up (hallucinating) ,Neutral,Disagree,Agree,Agree,Strongly agree,Strongly disagree,Neutral,Agree,Strongly agree,Neutral,Higher,3+ hrs,Agree,Agree,Agree,Agree,Agree,Sometimes,"Ran and tested the code in R, Checked documentation or help pages, Asked follow-up questions to the AI","Overcomplicated solutions, Misinterpretation of MAG/soil data, Other – You have to think and provide it with all information ",Neutral,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Slightly more engaged,Agree,Agree,Strongly agree,Strongly agree,Agree,Strong agree,Strong agree,Agree,Clear,"Prompting strategies, Debugging with AI, Other – If AI more integrated, Other - more background with NEON data so it can be prompted correctly",N/A,8,8,Thank you :)
"Yes, I consent to participate in this survey",None,Daily,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,AI fixing errors in my code,AI going in the wrong direction about my code,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Much higher,3+ hrs,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Sometimes,"Ran and tested the code in R, Checked documentation or help pages, Asked follow-up questions to the AI","Hallucinated functions or packages, Incorrect R syntax or arguments, Overcomplicated solutions, Misinterpretation of MAG/soil data",Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Much more engaged,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strong agree,Strongly disagree,Strong agree,Strongly disagree,Very clear,Verifying AI output,,10,10,AI removes the need to spend hours learning coding and allows me to focus on more important things
"Yes, I consent to participate in this survey",Very limited (a few tutorials or labs),About once per week,Moderately helpful,Very helpful,Moderately helpful,Very helpful,Very helpful,Extremely helpful,Slightly helpful,Moderately helpful,Providing multiple approaches,"Misunderstanding the prompt, hallucinations",Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Agree,Higher,2-3 hrs,Agree,Neutral,Agree,Agree,Agree,Sometimes,"Ran and tested the code in R, Checked documentation or help pages, Asked follow-up questions to the AI","Incorrect R syntax or arguments, Overcomplicated solutions, Misinterpretation of MAG/soil data",Neutral,Agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Slightly more engaged,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Agree,Very clear,Verifying AI output,,8,8,
"Yes, I consent to participate in this survey",Some (one course or self-study),A few times per week,Not helpful,Moderately helpful,Moderately helpful,Extremely helpful,Extremely helpful,Extremely helpful,Extremely helpful,Very helpful,Most useful with chunks of code for statistical analysis and plots readibility,"Hardest to solve problems If something did not work or wrong answer, needed to figure it out mostly on my own, AI hardly could fix it ",Disagree,Neutral,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Higher,2-3 hrs,Agree,Neutral,Neutral,Strongly agree,Strongly agree,Very Often,"Ran and tested the code in R, Checked documentation or help pages, Asked follow-up questions to the AI, Consulted classmates, Other – Just using my brain sometimes","Hallucinated functions or packages, Incorrect R syntax or arguments, Overcomplicated solutions, Misinterpretation of MAG/soil data, Confident but unsupported claims, Other – sometimes AI is just a little dumb",Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,No change,Strongly agree,Strongly agree,Neutral,Strongly agree,Strong agree,Strong agree,Strong agree,Strong agree,Clear,"Debugging with AI, Verifying AI output, Integrating AI with R, Advanced analyses","I think it's like a calculator, I would not use it for anything else It works less well than google for research, but it works as expected when given complex prompts You may need to amen/check the equation yourself for sure, but it will be able to give you a decent starting point/do the easy stuff faster than you",8,8,"I genuinely think the point of AI is like computers and calculators, make complex work easier I just think we should not confuse a glorified calculator with a friend, God's word, or an actual intelligent person (Cogito, ergo sum) 
Even if it was an intelligent person, I would check their words and answers if I suspected it sounded too good to be true (that's probably because by nature, I also have a tendency to say things with a lot of confidence even if they are not true—simply because I believe them) 
If someone came to me with the total confidence that there are three types of T cells, I would know better and tell them ""that's not true"" If they told me ""a new type of IgG was discovered in a paper by Matt et al,"" I'd have a tendency to say ""yes? Can you show me?"" If I was told ""Did you know there are over 300 types of turtles?"" I may have a small doubt, but usually say ""oh nice!"" and accept it as a doubtful, but actual fact (and mess up and repeat it with total confidence to other people as a truth) 
Asking any question to AI comes with the understanding that it is only a computer and just does math But even if it could think and was human, wouldn't we also double-check their statement and thoughts? Or correct them, or ask for proofs? "
"Yes, I consent to participate in this survey",None,About once per week,Very helpful,Very helpful,Very helpful,Very helpful,Moderately helpful,Very helpful,Moderately helpful,Moderately helpful,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Higher,1-2 hrs,Agree,Agree,Agree,Agree,Agree,,Checked documentation or help pages,Incorrect R syntax or arguments,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Slightly less engaged,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Clear,"Prompting strategies, Debugging with AI",,9,9,
